Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 443----------------------------------------
0.398602;0.122302;-0.977275
0.398602;0.122402;-0.97733
0.398602;0.122502;-0.977385
0.398602;0.122602;-0.977439
0.398602;0.122702;-0.977494
0.398602;0.122802;-0.977549
0.398602;0.122902;-0.977603
0.398602;0.123002;-0.977658
0.398602;0.123102;-0.977713
0.398602;0.123202;-0.977646
0.398602;0.123302;-0.977705
0.398602;0.123402;-0.977765
0.398602;0.123502;-0.977824
0.398602;0.123602;-0.977884
0.398602;0.123702;-0.978119
0.398602;0.123802;-0.978175
0.398602;0.123902;-0.97823
0.398602;0.124002;-0.978286
0.398602;0.124102;-0.978342
0.398602;0.124202;-0.978398
0.398602;0.124302;-0.978453
0.398602;0.124402;-0.978509
0.398602;0.124502;-0.978565
0.398602;0.124602;-0.978621
0.398602;0.124702;-0.978676
0.398602;0.124802;-0.978732
0.398602;0.124902;-0.978788
0.398602;0.125002;-0.978844
0.398602;0.125102;-0.978899
0.398602;0.125202;-0.978839
0.398602;0.125302;-0.978899
0.398602;0.125402;-0.978958
0.398602;0.125502;-0.979018
0.398602;0.125602;-0.979078
0.398602;0.125702;-0.979138
0.398602;0.125802;-0.979197
0.398602;0.125902;-0.979257
0.398602;0.126002;-0.979317
0.398602;0.126102;-0.979377
0.398602;0.126202;-0.979436
0.398602;0.126302;-0.979496
0.398602;0.126402;-0.979417
0.398602;0.126502;-0.979478
0.398602;0.126602;-0.979537
0.398602;0.126702;-0.979599
0.398602;0.126802;-0.97966
Horizont number: 3; Number of points: 443----------------------------------------
0.373502;0.0821018;-0.969634
0.373502;0.0822018;-0.969641
0.373502;0.0823018;-0.969649
0.373502;0.0824018;-0.969656
0.373502;0.0825018;-0.969664
0.373502;0.0826018;-0.969672
0.373502;0.0827018;-0.969679
0.373502;0.0828018;-0.969687
0.373502;0.0829018;-0.969695
0.373502;0.0830018;-0.969702
0.373502;0.0831018;-0.96971
0.373502;0.0832018;-0.969718
0.373502;0.0833018;-0.969725
0.373502;0.0834018;-0.969733
0.373502;0.0835018;-0.969741
0.373502;0.0836018;-0.969748
0.373502;0.0837018;-0.969756
0.373502;0.0838018;-0.969763
0.373502;0.0839018;-0.969771
0.373502;0.0840018;-0.969779
0.373502;0.0841018;-0.969786
0.373502;0.0842018;-0.969794
0.373502;0.0843018;-0.969802
0.373502;0.0844018;-0.969809
0.373502;0.0845018;-0.969827
0.373502;0.0846018;-0.969841
0.373502;0.0847018;-0.969813
0.373502;0.0848018;-0.969831
0.373502;0.0849018;-0.969848
0.373502;0.0850018;-0.969866
0.373502;0.0851018;-0.969884
0.373502;0.0852018;-0.969901
0.373502;0.0853018;-0.969919
0.373502;0.0854018;-0.969937
0.373502;0.0855018;-0.969955
0.373502;0.0856018;-0.969972
0.373502;0.0857018;-0.96999
0.373502;0.0858018;-0.970008
0.373502;0.0859018;-0.970025
0.373502;0.0860018;-0.970043
0.373502;0.0861018;-0.970061
0.373502;0.0862018;-0.970078
0.373502;0.0863018;-0.970096
0.373502;0.0864018;-0.970114
0.373502;0.0865018;-0.970131
0.373502;0.0866018;-0.970149
0.373502;0.0867018;-0.970167
0.373502;0.0868018;-0.970185
0.373502;0.0869018;-0.970202
0.373502;0.0870018;-0.97022
0.373502;0.0871018;-0.970204
0.373502;0.0872018;-0.970221
0.373502;0.0873018;-0.970401
0.373502;0.0874018;-0.970427
0.373502;0.0875018;-0.970453
0.373502;0.0876018;-0.970479
0.373502;0.0877018;-0.970505
0.373502;0.0878018;-0.970531
0.373502;0.0879018;-0.970557
0.373502;0.0880018;-0.970584
0.373502;0.0881018;-0.97061
0.373502;0.0882018;-0.970636
0.373502;0.0883018;-0.970662
0.373502;0.0884018;-0.970688
0.373502;0.0885018;-0.970714
0.373502;0.0886018;-0.970741
0.373502;0.0887018;-0.970767
0.373502;0.0888018;-0.970793
0.373502;0.0889018;-0.970819
0.373502;0.0890018;-0.970845
0.373502;0.0891018;-0.970871
0.373502;0.0892018;-0.970898
0.373502;0.0893018;-0.970924
0.373502;0.0894018;-0.97095
0.373502;0.0895019;-0.970976
0.373502;0.0896019;-0.971002
0.373502;0.0897019;-0.970879
0.373502;0.0898019;-0.970905
0.373502;0.0899018;-0.971099
0.373502;0.0900018;-0.971122
0.373502;0.0901018;-0.971145
0.373502;0.0902018;-0.971169
0.373502;0.0903018;-0.971192
0.373502;0.0904018;-0.971216
0.373502;0.0905018;-0.971239
0.373502;0.0906018;-0.971263
0.373502;0.0907018;-0.971286
0.373502;0.0908018;-0.97131
0.373502;0.0909018;-0.971333
0.373502;0.0910018;-0.971357
0.373502;0.0911018;-0.97138
0.373502;0.0912018;-0.971403
0.373502;0.0913018;-0.971427
0.373502;0.0914018;-0.97145
0.373502;0.0915018;-0.971474
0.373502;0.0916018;-0.971497
0.373502;0.0917018;-0.971521
0.373502;0.0918018;-0.971544
0.373502;0.0919018;-0.971568
0.373502;0.0920018;-0.971591
0.373502;0.0921018;-0.971615
0.373502;0.0922019;-0.971638
0.373502;0.0923019;-0.971676
0.373502;0.0924019;-0.971705
0.373502;0.0925018;-0.971572
0.373502;0.0926018;-0.9716
0.373502;0.0927018;-0.971628
0.373502;0.0928018;-0.971656
0.373502;0.0929018;-0.971684
0.373502;0.0930018;-0.971712
0.373502;0.0931018;-0.97174
0.373502;0.0932018;-0.971768
0.373502;0.0933018;-0.971796
0.373502;0.0934018;-0.971824
0.373502;0.0935018;-0.971852
0.373502;0.0936018;-0.97188
0.373502;0.0937018;-0.971908
0.373502;0.0938018;-0.971936
0.373502;0.0939018;-0.971964
0.373502;0.0940018;-0.971992
0.373502;0.0941018;-0.97202
0.373502;0.0942018;-0.972048
0.373502;0.0943018;-0.972076
0.373502;0.0944018;-0.972104
0.373502;0.0945018;-0.972132
0.373502;0.0946018;-0.97216
0.373502;0.0947018;-0.972188
0.373502;0.0948019;-0.972216
0.373502;0.0949019;-0.97223
0.373502;0.0950018;-0.972258
0.373502;0.0951018;-0.972309
0.373502;0.0952018;-0.972335
0.373502;0.0953018;-0.972361
0.373502;0.0954018;-0.972387
0.373502;0.0955018;-0.972413
0.373502;0.0956018;-0.972439
0.373502;0.0957018;-0.972465
0.373502;0.0958018;-0.972491
0.373502;0.0959018;-0.972517
0.373502;0.0960018;-0.972544
0.373502;0.0961018;-0.97257
0.373502;0.0962018;-0.972596
0.373502;0.0963018;-0.972622
0.373502;0.0964018;-0.972648
0.373502;0.0965018;-0.972674
0.373502;0.0966018;-0.9727
0.373502;0.0967018;-0.972727
0.373502;0.0968018;-0.972753
0.373502;0.0969018;-0.972779
0.373502;0.0970018;-0.972805
0.373502;0.0971018;-0.972831
0.373502;0.0972018;-0.972857
0.373502;0.0973018;-0.972883
0.373502;0.0974018;-0.97291
0.373502;0.0975019;-0.972948
0.373502;0.0976019;-0.972977
0.373502;0.0977018;-0.972854
0.373502;0.0978018;-0.97288
0.373502;0.0979018;-0.972906
0.373502;0.0980018;-0.972932
0.373502;0.0981018;-0.972958
0.373502;0.0982018;-0.972984
0.373502;0.0983018;-0.97301
0.373502;0.0984018;-0.973036
0.373502;0.0985018;-0.973062
0.373502;0.0986018;-0.973088
0.373502;0.0987018;-0.973114
0.373502;0.0988018;-0.97314
0.373502;0.0989018;-0.973166
0.373502;0.0990018;-0.973193
0.373502;0.0991018;-0.973219
0.373502;0.0992018;-0.973245
0.373502;0.0993018;-0.973271
0.373502;0.0994018;-0.973297
0.373502;0.0995018;-0.973323
0.373502;0.0996018;-0.973349
0.373502;0.0997018;-0.973375
0.373502;0.0998018;-0.973401
0.373502;0.0999018;-0.973427
0.373502;0.100002;-0.973453
0.373502;0.100102;-0.973618
0.373502;0.100202;-0.973651
0.373502;0.100302;-0.973506
0.373502;0.100402;-0.973535
0.373502;0.100502;-0.973564
0.373502;0.100602;-0.973593
0.373502;0.100702;-0.973622
0.373502;0.100802;-0.97365
0.373502;0.100902;-0.973679
0.373502;0.101002;-0.973708
0.373502;0.101102;-0.973737
0.373502;0.101202;-0.973766
0.373502;0.101302;-0.973795
0.373502;0.101402;-0.973823
0.373502;0.101502;-0.973852
0.373502;0.101602;-0.973881
0.373502;0.101702;-0.97391
0.373502;0.101802;-0.973939
0.373502;0.101902;-0.973968
0.373502;0.102002;-0.973997
0.373502;0.102102;-0.974025
0.373502;0.102202;-0.974054
0.373502;0.102302;-0.974083
0.373502;0.102402;-0.974112
0.373502;0.102502;-0.974141
0.373502;0.102602;-0.97417
0.373502;0.102702;-0.974407
0.373502;0.102802;-0.974432
0.373502;0.102902;-0.974383
0.373502;0.103002;-0.97441
0.373502;0.103102;-0.974437
0.373502;0.103202;-0.974464
0.373502;0.103302;-0.974491
0.373502;0.103402;-0.974518
0.373502;0.103502;-0.974545
0.373502;0.103602;-0.974573
0.373502;0.103702;-0.9746
0.373502;0.103802;-0.974627
0.373502;0.103902;-0.974654
0.373502;0.104002;-0.974681
0.373502;0.104102;-0.974709
0.373502;0.104202;-0.974736
0.373502;0.104302;-0.974763
0.373502;0.104402;-0.97479
0.373502;0.104502;-0.974817
0.373502;0.104602;-0.974844
0.373502;0.104702;-0.974872
0.373502;0.104802;-0.974899
0.373502;0.104902;-0.974926
0.373502;0.105002;-0.974953
0.373502;0.105102;-0.97498
0.373502;0.105202;-0.975008
0.373502;0.105302;-0.975029
0.373502;0.105402;-0.975057
0.373502;0.105502;-0.975066
0.373502;0.105602;-0.975099
0.373502;0.105702;-0.975133
0.373502;0.105802;-0.975166
0.373502;0.105902;-0.975199
0.373502;0.106002;-0.975233
0.373502;0.106102;-0.975266
0.373502;0.106202;-0.9753
0.373502;0.106302;-0.975333
0.373502;0.106402;-0.975366
0.373502;0.106502;-0.9754
0.373502;0.106602;-0.975433
0.373502;0.106702;-0.975466
0.373502;0.106802;-0.9755
0.373502;0.106902;-0.975533
0.373502;0.107002;-0.975567
0.373502;0.107102;-0.9756
0.373502;0.107202;-0.975634
0.373502;0.107302;-0.975667
0.373502;0.107402;-0.9757
0.373502;0.107502;-0.975734
0.373502;0.107602;-0.975767
0.373502;0.107702;-0.975801
0.373502;0.107802;-0.975834
0.373502;0.107902;-0.975714
0.373502;0.108002;-0.975747
0.373502;0.108102;-0.975716
0.373502;0.108202;-0.975754
0.373502;0.108302;-0.975793
0.373502;0.108402;-0.975832
0.373502;0.108502;-0.975871
0.373502;0.108602;-0.975909
0.373502;0.108702;-0.975948
0.373502;0.108802;-0.975987
0.373502;0.108902;-0.976026
0.373502;0.109002;-0.976064
0.373502;0.109102;-0.976103
0.373502;0.109202;-0.976142
0.373502;0.109302;-0.976181
0.373502;0.109402;-0.97622
0.373502;0.109502;-0.976258
0.373502;0.109602;-0.976297
0.373502;0.109702;-0.976336
0.373502;0.109802;-0.976375
0.373502;0.109902;-0.976414
0.373502;0.110002;-0.976452
0.373502;0.110102;-0.976491
0.373502;0.110202;-0.97653
0.373502;0.110302;-0.976569
0.373502;0.110402;-0.976608
0.373502;0.110502;-0.976558
0.373502;0.110602;-0.976599
0.373502;0.110702;-0.976652
0.373502;0.110802;-0.976693
0.373502;0.110902;-0.976734
0.373502;0.111002;-0.976775
0.373502;0.111102;-0.976816
0.373502;0.111202;-0.976857
0.373502;0.111302;-0.976898
0.373502;0.111402;-0.976939
0.373502;0.111502;-0.97698
0.373502;0.111602;-0.977021
0.373502;0.111702;-0.977062
0.373502;0.111802;-0.977103
0.373502;0.111902;-0.977144
0.373502;0.112002;-0.977185
0.373502;0.112102;-0.977226
0.373502;0.112202;-0.977267
0.373502;0.112302;-0.977308
0.373502;0.112402;-0.977349
0.373502;0.112502;-0.97739
0.373502;0.112602;-0.977431
0.373502;0.112702;-0.977472
0.373502;0.112802;-0.977513
0.373502;0.112902;-0.977554
0.373502;0.113002;-0.977595
0.373502;0.113102;-0.977619
0.373502;0.113202;-0.97766
0.373502;0.113302;-0.977735
0.373502;0.113402;-0.977779
0.373502;0.113502;-0.977824
0.373502;0.113602;-0.977868
0.373502;0.113702;-0.977913
0.373502;0.113802;-0.977958
0.373502;0.113902;-0.978002
0.373502;0.114002;-0.978047
0.373502;0.114102;-0.978092
0.373502;0.114202;-0.978136
0.373502;0.114302;-0.978181
0.373502;0.114402;-0.978226
0.373502;0.114502;-0.978271
0.373502;0.114602;-0.978315
0.373502;0.114702;-0.97836
0.373502;0.114802;-0.978405
0.373502;0.114902;-0.978449
0.373502;0.115002;-0.978494
0.373502;0.115102;-0.978539
0.373502;0.115202;-0.978583
0.373502;0.115302;-0.978628
0.373502;0.115402;-0.978673
0.373502;0.115502;-0.978718
0.373502;0.115602;-0.978762
0.373502;0.115702;-0.978678
0.373502;0.115802;-0.978727
0.373502;0.115902;-0.978953
0.373502;0.116002;-0.979002
0.373502;0.116102;-0.979052
0.373502;0.116202;-0.979101
0.373502;0.116302;-0.979151
0.373502;0.116402;-0.9792
0.373502;0.116502;-0.979249
0.373502;0.116602;-0.979299
0.373502;0.116702;-0.979348
0.373502;0.116802;-0.979398
0.373502;0.116902;-0.979447
0.373502;0.117002;-0.979497
0.373502;0.117102;-0.979546
0.373502;0.117202;-0.979596
0.373502;0.117302;-0.979645
0.373502;0.117402;-0.979695
0.373502;0.117502;-0.979745
0.373502;0.117602;-0.979794
0.373502;0.117702;-0.979844
0.373502;0.117802;-0.979893
0.373502;0.117902;-0.979943
0.373502;0.118002;-0.979992
0.373502;0.118102;-0.980042
0.373502;0.118202;-0.980091
0.373502;0.118302;-0.980135
0.373502;0.118402;-0.980184
0.373502;0.118502;-0.980119
0.373502;0.118602;-0.980164
0.373502;0.118702;-0.98021
0.373502;0.118802;-0.980255
0.373502;0.118902;-0.980301
0.373502;0.119002;-0.980347
0.373502;0.119102;-0.980392
0.373502;0.119202;-0.980438
0.373502;0.119302;-0.980483
0.373502;0.119402;-0.980529
0.373502;0.119502;-0.980574
0.373502;0.119602;-0.98062
0.373502;0.119702;-0.980666
0.373502;0.119802;-0.980711
0.373502;0.119902;-0.980757
0.373502;0.120002;-0.980802
0.373502;0.120102;-0.980848
0.373502;0.120202;-0.980894
0.373502;0.120302;-0.980939
0.373502;0.120402;-0.980985
0.373502;0.120502;-0.98103
0.373502;0.120602;-0.981076
0.373502;0.120702;-0.981122
0.373502;0.120802;-0.981167
0.373502;0.120902;-0.981162
0.373502;0.121002;-0.981208
0.373502;0.121102;-0.981337
0.373502;0.121202;-0.981384
0.373502;0.121302;-0.981431
0.373502;0.121402;-0.981478
0.373502;0.121502;-0.981524
0.373502;0.121602;-0.981571
0.373502;0.121702;-0.981618
0.373502;0.121802;-0.981665
0.373502;0.121902;-0.981712
0.373502;0.122002;-0.981758
0.373502;0.122102;-0.981805
0.373502;0.122202;-0.981852
0.373502;0.122302;-0.981899
0.373502;0.122402;-0.981945
0.373502;0.122502;-0.981992
0.373502;0.122602;-0.982039
0.373502;0.122702;-0.982086
0.373502;0.122802;-0.982133
0.373502;0.122902;-0.98218
0.373502;0.123002;-0.982226
0.373502;0.123102;-0.982273
0.373502;0.123202;-0.98232
0.373502;0.123302;-0.982367
0.373502;0.123402;-0.982414
0.373502;0.123502;-0.982414
0.373502;0.123602;-0.982462
0.373502;0.123702;-0.982514
0.373502;0.123802;-0.982563
0.373502;0.123902;-0.982613
0.373502;0.124002;-0.982662
0.373502;0.124102;-0.982711
0.373502;0.124202;-0.982761
0.373502;0.124302;-0.98281
0.373502;0.124402;-0.98286
0.373502;0.124502;-0.982909
0.373502;0.124602;-0.982959
0.373502;0.124702;-0.983008
0.373502;0.124802;-0.983057
0.373502;0.124902;-0.983107
0.373502;0.125002;-0.983156
0.373502;0.125102;-0.983206
0.373502;0.125202;-0.983255
0.373502;0.125302;-0.983305
0.373502;0.125402;-0.983354
0.373502;0.125502;-0.983404
0.373502;0.125602;-0.983453
0.373502;0.125702;-0.983503
0.373502;0.125802;-0.983552
0.373502;0.125902;-0.983602
0.373502;0.126002;-0.983651
0.373502;0.126102;-0.983701
0.373502;0.126202;-0.983682
0.373502;0.126302;-0.983731
Horizont number: 4; Number of points: 443----------------------------------------
0.348402;0.0821018;-0.977412
0.348402;0.0822018;-0.977413
0.348402;0.0823018;-0.977414
0.348402;0.0824018;-0.977415
0.348402;0.0825018;-0.977415
0.348402;0.0826018;-0.977416
0.348402;0.0827018;-0.977417
0.348402;0.0828018;-0.977218
0.348402;0.0829018;-0.977224
0.348402;0.0830018;-0.977231
0.348402;0.0831018;-0.977238
0.348402;0.0832018;-0.977244
0.348402;0.0833018;-0.977251
0.348402;0.0834018;-0.977258
0.348402;0.0835018;-0.977264
0.348402;0.0836018;-0.977271
0.348402;0.0837018;-0.977278
0.348402;0.0838018;-0.977284
0.348402;0.0839018;-0.977291
0.348402;0.0840018;-0.977298
0.348402;0.0841018;-0.977304
0.348402;0.0842018;-0.977311
0.348402;0.0843018;-0.977318
0.348402;0.0844018;-0.977324
0.348402;0.0845018;-0.977331
0.348402;0.0846018;-0.977338
0.348402;0.0847018;-0.977468
0.348402;0.0848018;-0.977471
0.348402;0.0849018;-0.977474
0.348402;0.0850018;-0.977478
0.348402;0.0851018;-0.977481
0.348402;0.0852018;-0.977484
0.348402;0.0853018;-0.977487
0.348402;0.0854018;-0.977362
0.348402;0.0855018;-0.977371
0.348402;0.0856018;-0.97738
0.348402;0.0857018;-0.977389
0.348402;0.0858018;-0.977398
0.348402;0.0859018;-0.977407
0.348402;0.0860018;-0.977415
0.348402;0.0861018;-0.977424
0.348402;0.0862018;-0.977433
0.348402;0.0863018;-0.977442
0.348402;0.0864018;-0.977451
0.348402;0.0865018;-0.97746
0.348402;0.0866018;-0.977469
0.348402;0.0867018;-0.977478
0.348402;0.0868018;-0.977487
0.348402;0.0869018;-0.977496
0.348402;0.0870018;-0.977505
0.348402;0.0871018;-0.977514
0.348402;0.0872018;-0.977523
0.348402;0.0873018;-0.977538
0.348402;0.0874018;-0.977546
0.348402;0.0875018;-0.977554
0.348402;0.0876018;-0.977562
0.348402;0.0877018;-0.977569
0.348402;0.0878018;-0.977577
0.348402;0.0879018;-0.977585
0.348402;0.0880018;-0.977645
0.348402;0.0881018;-0.977654
0.348402;0.0882018;-0.977663
0.348402;0.0883018;-0.977672
0.348402;0.0884018;-0.97768
0.348402;0.0885018;-0.977689
0.348402;0.0886018;-0.977698
0.348402;0.0887018;-0.977707
0.348402;0.0888018;-0.977716
0.348402;0.0889018;-0.977724
0.348402;0.0890018;-0.977733
0.348402;0.0891018;-0.977742
0.348402;0.0892018;-0.977751
0.348402;0.0893018;-0.97776
0.348402;0.0894018;-0.977769
0.348402;0.0895019;-0.977777
0.348402;0.0896019;-0.977786
0.348402;0.0897019;-0.977795
0.348402;0.0898019;-0.977804
0.348402;0.0899018;-0.977665
0.348402;0.0900018;-0.977679
0.348402;0.0901018;-0.977693
0.348402;0.0902018;-0.977707
0.348402;0.0903018;-0.977721
0.348402;0.0904018;-0.977735
0.348402;0.0905018;-0.977749
0.348402;0.0906018;-0.977608
0.348402;0.0907018;-0.97763
0.348402;0.0908018;-0.977653
0.348402;0.0909018;-0.977676
0.348402;0.0910018;-0.977698
0.348402;0.0911018;-0.977721
0.348402;0.0912018;-0.977744
0.348402;0.0913018;-0.977766
0.348402;0.0914018;-0.977789
0.348402;0.0915018;-0.977811
0.348402;0.0916018;-0.977834
0.348402;0.0917018;-0.977857
0.348402;0.0918018;-0.977879
0.348402;0.0919018;-0.977902
0.348402;0.0920018;-0.977924
0.348402;0.0921018;-0.977947
0.348402;0.0922019;-0.97797
0.348402;0.0923019;-0.977992
0.348402;0.0924018;-0.978015
0.348402;0.0925018;-0.978023
0.348402;0.0926018;-0.978046
0.348402;0.0927018;-0.978069
0.348402;0.0928018;-0.978092
0.348402;0.0929018;-0.978115
0.348402;0.0930018;-0.978139
0.348402;0.0931018;-0.978162
0.348402;0.0932018;-0.97819
0.348402;0.0933018;-0.978213
0.348402;0.0934018;-0.978236
0.348402;0.0935018;-0.978259
0.348402;0.0936018;-0.978282
0.348402;0.0937018;-0.978305
0.348402;0.0938018;-0.978328
0.348402;0.0939018;-0.97835
0.348402;0.0940018;-0.978373
0.348402;0.0941018;-0.978396
0.348402;0.0942018;-0.978419
0.348402;0.0943018;-0.978442
0.348402;0.0944018;-0.978465
0.348402;0.0945018;-0.978488
0.348402;0.0946018;-0.978511
0.348402;0.0947018;-0.978534
0.348402;0.0948019;-0.978557
0.348402;0.0949019;-0.97858
0.348402;0.0950019;-0.978603
0.348402;0.0951018;-0.978408
0.348402;0.0952018;-0.978442
0.348402;0.0953018;-0.978476
0.348402;0.0954018;-0.978511
0.348402;0.0955018;-0.978545
0.348402;0.0956018;-0.97858
0.348402;0.0957018;-0.978614
0.348402;0.0958018;-0.978727
0.348402;0.0959018;-0.978761
0.348402;0.0960018;-0.978795
0.348402;0.0961018;-0.978829
0.348402;0.0962018;-0.978863
0.348402;0.0963018;-0.978897
0.348402;0.0964018;-0.978931
0.348402;0.0965018;-0.978966
0.348402;0.0966018;-0.979
0.348402;0.0967018;-0.979034
0.348402;0.0968018;-0.979068
0.348402;0.0969018;-0.979102
0.348402;0.0970018;-0.979136
0.348402;0.0971018;-0.979171
0.348402;0.0972018;-0.979205
0.348402;0.0973018;-0.979239
0.348402;0.0974018;-0.979273
0.348402;0.0975019;-0.979307
0.348402;0.0976019;-0.979341
0.348402;0.0977018;-0.979393
0.348402;0.0978018;-0.979434
0.348402;0.0979018;-0.979475
0.348402;0.0980018;-0.979516
0.348402;0.0981018;-0.979557
0.348402;0.0982018;-0.979599
0.348402;0.0983018;-0.97964
0.348402;0.0984018;-0.979681
0.348402;0.0985018;-0.979756
0.348402;0.0986018;-0.979799
0.348402;0.0987018;-0.979843
0.348402;0.0988018;-0.979887
0.348402;0.0989018;-0.97993
0.348402;0.0990018;-0.979974
0.348402;0.0991018;-0.980018
0.348402;0.0992018;-0.980061
0.348402;0.0993018;-0.980105
0.348402;0.0994018;-0.980149
0.348402;0.0995018;-0.980193
0.348402;0.0996018;-0.980236
0.348402;0.0997018;-0.98028
0.348402;0.0998018;-0.980324
0.348402;0.0999018;-0.980368
0.348402;0.100002;-0.980411
0.348402;0.100102;-0.980455
0.348402;0.100202;-0.980499
0.348402;0.100302;-0.980453
0.348402;0.100402;-0.980498
0.348402;0.100502;-0.980542
0.348402;0.100602;-0.980587
0.348402;0.100702;-0.980632
0.348402;0.100802;-0.980677
0.348402;0.100902;-0.980721
0.348402;0.101002;-0.980766
0.348402;0.101102;-0.980898
0.348402;0.101202;-0.980942
0.348402;0.101302;-0.980986
0.348402;0.101402;-0.981031
0.348402;0.101502;-0.981075
0.348402;0.101602;-0.981119
0.348402;0.101702;-0.981163
0.348402;0.101802;-0.981208
0.348402;0.101902;-0.981252
0.348402;0.102002;-0.981296
0.348402;0.102102;-0.981341
0.348402;0.102202;-0.981385
0.348402;0.102302;-0.981429
0.348402;0.102402;-0.981474
0.348402;0.102502;-0.981518
0.348402;0.102602;-0.981562
0.348402;0.102702;-0.981607
0.348402;0.102802;-0.981651
0.348402;0.102902;-0.981607
0.348402;0.103002;-0.981651
0.348402;0.103102;-0.981695
0.348402;0.103202;-0.981739
0.348402;0.103302;-0.981783
0.348402;0.103402;-0.981827
0.348402;0.103502;-0.98187
0.348402;0.103602;-0.981914
0.348402;0.103702;-0.981957
0.348402;0.103802;-0.982002
0.348402;0.103902;-0.982048
0.348402;0.104002;-0.982093
0.348402;0.104102;-0.982138
0.348402;0.104202;-0.982183
0.348402;0.104302;-0.982228
0.348402;0.104402;-0.982273
0.348402;0.104502;-0.982318
0.348402;0.104602;-0.982363
0.348402;0.104702;-0.982409
0.348402;0.104802;-0.982454
0.348402;0.104902;-0.982499
0.348402;0.105002;-0.982544
0.348402;0.105102;-0.982589
0.348402;0.105202;-0.982634
0.348402;0.105302;-0.98268
0.348402;0.105402;-0.982725
0.348402;0.105502;-0.982766
0.348402;0.105602;-0.982537
0.348402;0.105702;-0.982584
0.348402;0.105802;-0.982632
0.348402;0.105902;-0.98268
0.348402;0.106002;-0.982728
0.348402;0.106102;-0.983068
0.348402;0.106202;-0.983114
