Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3196----------------------------------------
0.352302;0.0590019;-0.981333
0.352302;0.0590019;-0.981333
0.352302;0.0590021;-0.981333
0.352302;0.0591019;-0.981293
0.352302;0.0591019;-0.981293
0.352302;0.0591021;-0.981293
0.352302;0.0592019;-0.981252
0.352302;0.0592019;-0.981252
0.352302;0.0592021;-0.981252
0.352302;0.0593019;-0.981212
0.352302;0.0593019;-0.981212
0.352302;0.0593021;-0.981212
0.352302;0.0594019;-0.981172
0.352302;0.0594019;-0.981172
0.352302;0.0594021;-0.981172
0.352302;0.0595019;-0.981143
0.352302;0.0595019;-0.981143
0.352302;0.0595021;-0.981143
0.352302;0.0596019;-0.981103
0.352302;0.0596019;-0.981103
0.352302;0.0596021;-0.981103
0.352302;0.0597019;-0.981063
0.352302;0.0597019;-0.981063
0.352302;0.0597021;-0.981063
0.352302;0.0598019;-0.981023
0.352302;0.0598019;-0.981023
0.352302;0.0598021;-0.981023
0.352302;0.0599019;-0.980983
0.352302;0.0599019;-0.980983
0.352302;0.0599021;-0.980983
0.352302;0.0600019;-0.980943
0.352302;0.0600019;-0.980943
0.352302;0.0600021;-0.980943
0.352302;0.0601019;-0.980903
0.352302;0.0601019;-0.980903
0.352302;0.0601021;-0.980903
0.352302;0.0602019;-0.980863
0.352302;0.0602019;-0.980863
0.352302;0.0602021;-0.980863
0.352302;0.0603019;-0.980823
0.352302;0.0603019;-0.980823
0.352302;0.0603021;-0.980823
0.352302;0.0604019;-0.980783
0.352302;0.0604019;-0.980783
0.352302;0.0604021;-0.980783
0.352302;0.0605019;-0.980743
0.352302;0.0605019;-0.980743
0.352302;0.0605021;-0.980743
0.352302;0.0606019;-0.980703
0.352302;0.0606019;-0.980703
0.352302;0.0606021;-0.980703
0.352302;0.0607019;-0.980663
0.352302;0.0607019;-0.980663
0.352302;0.0607021;-0.980663
0.352302;0.0608019;-0.980623
0.352302;0.0608019;-0.980623
0.352302;0.0608021;-0.980623
0.352302;0.0609019;-0.980583
0.352302;0.0609019;-0.980583
0.352302;0.0609021;-0.980583
0.352302;0.0610019;-0.980543
0.352302;0.0610019;-0.980543
0.352302;0.0610021;-0.980543
0.352302;0.0611019;-0.980504
0.352302;0.0611019;-0.980504
0.352302;0.0611021;-0.980503
0.352302;0.0612019;-0.980566
0.352302;0.0612019;-0.980566
0.352302;0.061202;-0.980566
0.352302;0.0613019;-0.980532
0.352302;0.0613019;-0.980532
0.352302;0.061302;-0.980532
0.352302;0.0614019;-0.980498
0.352302;0.0614019;-0.980498
0.352302;0.061402;-0.980498
0.352302;0.0615019;-0.980465
0.352302;0.0615019;-0.980465
0.352302;0.061502;-0.980465
0.352302;0.0616019;-0.980431
0.352302;0.0616019;-0.980431
0.352302;0.061602;-0.980431
0.352302;0.0617019;-0.980397
0.352302;0.0617019;-0.980397
0.352302;0.061702;-0.980397
0.352302;0.0618019;-0.980323
0.352302;0.0618019;-0.980323
0.352302;0.061802;-0.980323
0.352302;0.0619019;-0.980287
0.352302;0.0619019;-0.980287
0.352302;0.061902;-0.980287
0.352302;0.0620019;-0.980252
0.352302;0.0620019;-0.980252
0.352302;0.062002;-0.980252
0.352302;0.0621019;-0.980217
0.352302;0.0621019;-0.980217
0.352302;0.062102;-0.980217
0.352302;0.0622019;-0.980182
0.352302;0.0622019;-0.980182
0.352302;0.0622021;-0.980182
0.352302;0.0623019;-0.980146
0.352302;0.0623019;-0.980146
0.352302;0.0623021;-0.980146
0.352302;0.0624019;-0.980111
0.352302;0.0624019;-0.980111
0.352302;0.0624021;-0.980111
0.352302;0.0625019;-0.980076
0.352302;0.0625019;-0.980076
0.352302;0.0625021;-0.980076
0.352302;0.0626019;-0.980041
0.352302;0.0626019;-0.980041
0.352302;0.0626021;-0.980041
0.352302;0.0627019;-0.980005
0.352302;0.0627019;-0.980005
0.352302;0.0627021;-0.980005
0.352302;0.0628019;-0.97997
0.352302;0.0628019;-0.97997
0.352302;0.0628021;-0.97997
0.352302;0.0629019;-0.979935
0.352302;0.0629019;-0.979935
0.352302;0.0629021;-0.979935
0.352302;0.0630019;-0.9799
0.352302;0.0630019;-0.9799
0.352302;0.0630021;-0.9799
0.352302;0.0631019;-0.979864
0.352302;0.0631019;-0.979864
0.352302;0.0631021;-0.979864
0.352302;0.0632019;-0.979829
0.352302;0.0632019;-0.979829
0.352302;0.0632021;-0.979829
0.352302;0.0633019;-0.979794
0.352302;0.0633019;-0.979794
0.352302;0.0633021;-0.979794
0.352302;0.0634019;-0.979759
0.352302;0.0634019;-0.979759
0.352302;0.0634021;-0.979759
0.352302;0.0635019;-0.979723
0.352302;0.0635019;-0.979723
0.352302;0.0635021;-0.979723
0.352302;0.0636019;-0.979688
0.352302;0.0636019;-0.979688
0.352302;0.0636021;-0.979688
0.352302;0.0637019;-0.979653
0.352302;0.0637019;-0.979653
0.352302;0.0637021;-0.979653
0.352302;0.0638019;-0.979618
0.352302;0.0638019;-0.979618
0.352302;0.0638021;-0.979523
0.352302;0.0639019;-0.979484
0.352302;0.0639019;-0.979484
0.352302;0.0639021;-0.979484
0.352302;0.0640019;-0.979445
0.352302;0.0640019;-0.979445
0.352302;0.0640021;-0.979445
0.352302;0.0641019;-0.979405
0.352302;0.0641019;-0.979405
0.352302;0.0641021;-0.979405
0.352302;0.0642019;-0.979366
0.352302;0.0642019;-0.979366
0.352302;0.0642021;-0.979366
0.352302;0.0643019;-0.979327
0.352302;0.0643019;-0.979327
0.352302;0.0643021;-0.979327
0.352302;0.0644019;-0.97929
0.352302;0.0644019;-0.97929
0.352302;0.0644021;-0.97929
0.352302;0.0645019;-0.979251
0.352302;0.0645019;-0.979251
0.352302;0.0645021;-0.979251
0.352302;0.0646019;-0.979212
0.352302;0.0646019;-0.979212
0.352302;0.064602;-0.979212
0.352302;0.0647019;-0.979173
0.352302;0.0647019;-0.979173
0.352302;0.064702;-0.979173
0.352302;0.0648019;-0.979134
0.352302;0.0648019;-0.979134
0.352302;0.064802;-0.979134
0.352302;0.0649019;-0.979096
0.352302;0.0649019;-0.979096
0.352302;0.064902;-0.979096
0.352302;0.0650019;-0.979057
0.352302;0.0650019;-0.979057
0.352302;0.065002;-0.979057
0.352302;0.0651019;-0.979018
0.352302;0.0651019;-0.979018
0.352302;0.065102;-0.979018
0.352302;0.0652019;-0.978979
0.352302;0.0652019;-0.978979
0.352302;0.065202;-0.978979
0.352302;0.0653019;-0.978941
0.352302;0.0653019;-0.978941
0.352302;0.065302;-0.97894
0.352302;0.0654019;-0.978902
0.352302;0.0654019;-0.978902
0.352302;0.065402;-0.978902
0.352302;0.0655019;-0.978863
0.352302;0.0655019;-0.978863
0.352302;0.065502;-0.978863
0.352302;0.0656019;-0.978824
0.352302;0.0656019;-0.978824
0.352302;0.065602;-0.978824
0.352302;0.0657019;-0.978785
0.352302;0.0657019;-0.978785
0.352302;0.0657021;-0.978785
0.352302;0.0658019;-0.978747
0.352302;0.0658019;-0.978747
0.352302;0.0658021;-0.978747
0.352302;0.0659019;-0.978708
0.352302;0.0659019;-0.978708
0.352302;0.0659021;-0.978708
0.352302;0.0660019;-0.978669
0.352302;0.0660019;-0.978669
0.352302;0.0660021;-0.978669
0.352302;0.0661019;-0.97863
0.352302;0.0661019;-0.97863
0.352302;0.0661021;-0.97863
0.352302;0.0662019;-0.978592
0.352302;0.0662019;-0.978592
0.352302;0.0662021;-0.978592
0.352302;0.0663019;-0.978553
0.352302;0.0663019;-0.978553
0.352302;0.0663021;-0.978553
0.352302;0.0664019;-0.978514
0.352302;0.0664019;-0.978514
0.352302;0.0664021;-0.978514
0.352302;0.0665019;-0.978422
0.352302;0.0665019;-0.978422
0.352302;0.0665021;-0.978422
0.352302;0.0666019;-0.978386
0.352302;0.0666019;-0.978386
0.352302;0.0666021;-0.978386
0.352302;0.0667019;-0.97835
0.352302;0.0667019;-0.97835
0.352302;0.0667021;-0.97835
0.352302;0.0668019;-0.978314
0.352302;0.0668019;-0.978314
0.352302;0.0668021;-0.978314
0.352302;0.0669019;-0.978278
0.352302;0.0669019;-0.978278
0.352302;0.0669021;-0.978278
0.352302;0.0670019;-0.978327
0.352302;0.0670019;-0.978327
0.352302;0.0670021;-0.978327
0.352302;0.0671019;-0.978293
0.352302;0.0671019;-0.978293
0.352302;0.0671021;-0.978293
0.352302;0.0672019;-0.978259
0.352302;0.0672019;-0.978259
0.352302;0.0672021;-0.978259
0.352302;0.0673019;-0.978225
0.352302;0.0673019;-0.978225
0.352302;0.0673021;-0.978225
0.352302;0.0674019;-0.978191
0.352302;0.0674019;-0.978191
0.352302;0.0674021;-0.978191
0.352302;0.0675019;-0.978157
0.352302;0.0675019;-0.978157
0.352302;0.0675021;-0.978157
0.352302;0.0676019;-0.978123
0.352302;0.0676019;-0.978123
0.352302;0.0676021;-0.978123
0.352302;0.0677019;-0.978089
0.352302;0.0677019;-0.978089
0.352302;0.0677021;-0.978089
0.352302;0.0678019;-0.978055
0.352302;0.0678019;-0.978055
0.352302;0.0678021;-0.978055
0.352302;0.0679019;-0.978021
0.352302;0.0679019;-0.978021
0.352302;0.0679021;-0.978021
0.352302;0.0680019;-0.977987
0.352302;0.0680019;-0.977987
0.352302;0.0680021;-0.977987
0.352302;0.0681019;-0.977953
0.352302;0.0681019;-0.977953
0.352302;0.0681021;-0.977953
0.352302;0.0682019;-0.977919
0.352302;0.0682019;-0.977919
0.352302;0.0682021;-0.977919
0.352302;0.0683019;-0.977885
0.352302;0.0683019;-0.977885
0.352302;0.0683021;-0.977885
0.352302;0.0684019;-0.977851
0.352302;0.0684019;-0.977851
0.352302;0.0684021;-0.977851
0.352302;0.0685019;-0.977817
0.352302;0.0685019;-0.977817
0.352302;0.0685021;-0.977817
0.352302;0.0686019;-0.977783
0.352302;0.0686019;-0.977783
0.352302;0.0686021;-0.977783
0.352302;0.0687019;-0.977749
0.352302;0.0687019;-0.977749
0.352302;0.0687021;-0.977749
0.352302;0.0688019;-0.977715
0.352302;0.0688019;-0.977715
0.352302;0.0688021;-0.977715
0.352302;0.0689019;-0.977681
0.352302;0.0689019;-0.977681
0.352302;0.0689021;-0.977681
0.352302;0.0690019;-0.977647
0.352302;0.0690019;-0.977647
0.352302;0.0690021;-0.977647
0.352302;0.0691019;-0.977384
0.352302;0.0691019;-0.977384
0.352302;0.069102;-0.977384
0.352302;0.0692019;-0.977364
0.352302;0.0692019;-0.977364
0.352302;0.069202;-0.977364
0.352302;0.0693019;-0.977343
0.352302;0.0693019;-0.977343
0.352302;0.069302;-0.977343
0.352302;0.0694019;-0.977323
0.352302;0.0694019;-0.977323
0.352302;0.069402;-0.977323
0.352302;0.0695019;-0.977303
0.352302;0.0695019;-0.977303
0.352302;0.069502;-0.977303
0.352302;0.0696019;-0.977283
0.352302;0.0696019;-0.977283
0.352302;0.069602;-0.977283
0.352302;0.0697019;-0.977263
0.352302;0.0697019;-0.977263
0.352302;0.069702;-0.977263
0.352302;0.0698019;-0.977243
0.352302;0.0698019;-0.977243
0.352302;0.069802;-0.977243
0.352302;0.0699019;-0.977223
0.352302;0.0699019;-0.977223
0.352302;0.069902;-0.977223
0.352302;0.0700019;-0.977203
0.352302;0.0700019;-0.977203
0.352302;0.070002;-0.977203
0.352302;0.0701019;-0.977183
0.352302;0.0701019;-0.977183
0.352302;0.0701021;-0.977183
0.352302;0.0702019;-0.977163
0.352302;0.0702019;-0.977163
0.352302;0.0702021;-0.977163
0.352302;0.0703019;-0.977143
0.352302;0.0703019;-0.977143
0.352302;0.0703021;-0.977143
0.352302;0.0704019;-0.977123
0.352302;0.0704019;-0.977123
0.352302;0.0704021;-0.977123
0.352302;0.0705019;-0.977103
0.352302;0.0705019;-0.977103
0.352302;0.0705021;-0.977103
0.352302;0.0706019;-0.977083
0.352302;0.0706019;-0.977083
0.352302;0.0706021;-0.977083
0.352302;0.0707019;-0.977062
0.352302;0.0707019;-0.977062
0.352302;0.0707021;-0.977062
0.352302;0.0708019;-0.977042
0.352302;0.0708019;-0.977042
0.352302;0.0708021;-0.977042
0.352302;0.0709019;-0.977022
0.352302;0.0709019;-0.977022
0.352302;0.0709021;-0.977022
0.352302;0.0710019;-0.977002
0.352302;0.0710019;-0.977002
0.352302;0.0710021;-0.977002
0.352302;0.0711019;-0.976953
0.352302;0.0711019;-0.976953
0.352302;0.0711021;-0.976953
0.352302;0.0712019;-0.976926
0.352302;0.0712019;-0.976926
0.352302;0.0712021;-0.976926
0.352302;0.0713019;-0.976899
0.352302;0.0713019;-0.976899
0.352302;0.0713021;-0.976899
0.352302;0.0714019;-0.976872
0.352302;0.0714019;-0.976872
0.352302;0.0714021;-0.976872
0.352302;0.0715019;-0.976845
0.352302;0.0715019;-0.976845
0.352302;0.0715021;-0.976845
0.352302;0.0716019;-0.976818
0.352302;0.0716019;-0.976818
0.352302;0.0716021;-0.976818
0.352302;0.0717019;-0.977004
0.352302;0.0717019;-0.977004
0.352302;0.071702;-0.977004
0.352302;0.0718019;-0.976996
0.352302;0.0718019;-0.976996
0.352302;0.071802;-0.976996
0.352302;0.0719019;-0.976989
0.352302;0.0719019;-0.976989
0.352302;0.0719021;-0.976989
0.352302;0.0720019;-0.976981
0.352302;0.0720019;-0.976981
0.352302;0.0720021;-0.976981
0.352302;0.0721019;-0.976973
0.352302;0.0721019;-0.976973
0.352302;0.0721021;-0.976973
0.352302;0.0722019;-0.976965
0.352302;0.0722019;-0.976965
0.352302;0.0722021;-0.976965
0.352302;0.0723019;-0.976957
0.352302;0.0723019;-0.976957
0.352302;0.0723021;-0.976957
0.352302;0.0724019;-0.97695
0.352302;0.0724019;-0.97695
0.352302;0.0724021;-0.97695
0.352302;0.0725019;-0.976942
0.352302;0.0725019;-0.976942
0.352302;0.0725021;-0.976942
0.352302;0.0726019;-0.976934
0.352302;0.0726019;-0.976934
0.352302;0.0726021;-0.976934
0.352302;0.0727019;-0.976926
0.352302;0.0727019;-0.976926
0.352302;0.0727021;-0.976926
0.352302;0.0728019;-0.976918
0.352302;0.0728019;-0.976918
0.352302;0.0728021;-0.976918
0.352302;0.0729019;-0.97691
0.352302;0.0729019;-0.97691
0.352302;0.0729021;-0.97691
0.352302;0.0730019;-0.976903
0.352302;0.0730019;-0.976903
0.352302;0.0730021;-0.976903
0.352302;0.0731019;-0.976895
0.352302;0.0731019;-0.976895
0.352302;0.0731021;-0.976895
0.352302;0.0732019;-0.976887
0.352302;0.0732019;-0.976887
0.352302;0.0732021;-0.976887
0.352302;0.0733019;-0.976879
0.352302;0.0733019;-0.976879
0.352302;0.0733021;-0.976879
0.352302;0.0734019;-0.976871
0.352302;0.0734019;-0.976871
0.352302;0.0734021;-0.976871
0.352302;0.0735019;-0.976864
0.352302;0.0735019;-0.976864
0.352302;0.0735021;-0.976864
0.352302;0.0736019;-0.976856
0.352302;0.0736019;-0.976856
0.352302;0.0736021;-0.976856
0.352302;0.0737019;-0.976829
0.352302;0.0737019;-0.976829
0.352302;0.0737021;-0.976829
0.352302;0.0738019;-0.976811
0.352302;0.0738019;-0.976811
0.352302;0.0738021;-0.976811
0.352302;0.0739019;-0.976792
0.352302;0.0739019;-0.976792
0.352302;0.0739021;-0.976792
0.352302;0.0740019;-0.976774
0.352302;0.0740019;-0.976774
0.352302;0.0740021;-0.976774
0.352302;0.0741019;-0.976755
0.352302;0.0741019;-0.976755
0.352302;0.0741021;-0.976755
0.352302;0.0742019;-0.976736
0.352302;0.0742019;-0.976736
0.352302;0.0742021;-0.976736
0.352302;0.0743019;-0.97672
0.352302;0.0743019;-0.97672
0.352302;0.0743021;-0.97672
0.352302;0.0744019;-0.97671
0.352302;0.0744019;-0.97671
0.352302;0.0744021;-0.97671
0.352302;0.0745019;-0.9767
0.352302;0.0745019;-0.9767
0.352302;0.0745021;-0.9767
0.352302;0.0746019;-0.97669
0.352302;0.0746019;-0.97669
0.352302;0.0746021;-0.97669
0.352302;0.0747019;-0.97668
0.352302;0.0747019;-0.97668
0.352302;0.0747021;-0.97668
0.352302;0.0748019;-0.97667
0.352302;0.0748019;-0.97667
0.352302;0.0748021;-0.97667
0.352302;0.0749019;-0.97666
0.352302;0.0749019;-0.97666
0.352302;0.0749021;-0.97666
0.352302;0.0750019;-0.97665
0.352302;0.0750019;-0.97665
0.352302;0.0750021;-0.97665
0.352302;0.0751019;-0.97664
0.352302;0.0751019;-0.97664
0.352302;0.0751021;-0.97664
0.352302;0.0752019;-0.97663
0.352302;0.0752019;-0.97663
0.352302;0.0752021;-0.97663
0.352302;0.0753019;-0.97662
0.352302;0.0753019;-0.97662
0.352302;0.0753021;-0.97662
0.352302;0.0754019;-0.97661
0.352302;0.0754019;-0.97661
0.352302;0.0754021;-0.97661
0.352302;0.0755019;-0.9766
0.352302;0.0755019;-0.9766
0.352302;0.0755021;-0.9766
0.352302;0.0756019;-0.97659
0.352302;0.0756019;-0.97659
0.352302;0.0756021;-0.97659
0.352302;0.0757019;-0.97658
0.352302;0.0757019;-0.97658
0.352302;0.0757021;-0.97658
0.352302;0.0758019;-0.97657
0.352302;0.0758019;-0.97657
0.352302;0.0758021;-0.97657
0.352302;0.0759019;-0.97656
0.352302;0.0759019;-0.97656
0.352302;0.0759021;-0.97656
0.352302;0.0760019;-0.97655
0.352302;0.0760019;-0.97655
0.352302;0.0760021;-0.97655
0.352302;0.0761019;-0.97654
0.352302;0.0761019;-0.97654
0.352302;0.0761021;-0.97654
0.352302;0.0762019;-0.97653
0.352302;0.0762019;-0.97653
0.352302;0.0762021;-0.97653
0.352302;0.0763019;-0.9766
0.352302;0.0763019;-0.9766
0.352302;0.0763021;-0.9766
0.352302;0.0764019;-0.976587
0.352302;0.0764019;-0.976587
0.352302;0.0764021;-0.976587
0.352302;0.0765019;-0.976574
0.352302;0.0765019;-0.976574
0.352302;0.0765021;-0.976574
0.352302;0.0766019;-0.976561
0.352302;0.0766019;-0.976561
0.352302;0.0766021;-0.976561
0.352302;0.0767019;-0.976548
0.352302;0.0767019;-0.976548
0.352302;0.0767021;-0.976548
0.352302;0.0768019;-0.976535
0.352302;0.0768019;-0.976535
0.352302;0.0768021;-0.976535
0.352302;0.0769019;-0.976428
0.352302;0.0769019;-0.976428
0.352302;0.0769021;-0.976428
0.352302;0.0770019;-0.976425
0.352302;0.0770019;-0.976425
0.352302;0.0770021;-0.976425
0.352302;0.0771019;-0.976421
0.352302;0.0771019;-0.976421
0.352302;0.0771021;-0.976421
0.352302;0.0772019;-0.976418
0.352302;0.0772019;-0.976418
0.352302;0.0772021;-0.976418
0.352302;0.0773019;-0.976415
0.352302;0.0773019;-0.976415
0.352302;0.0773021;-0.976415
0.352302;0.0774019;-0.976411
0.352302;0.0774019;-0.976411
0.352302;0.0774021;-0.976411
0.352302;0.0775019;-0.976408
0.352302;0.0775019;-0.976408
0.352302;0.0775021;-0.976408
0.352302;0.0776019;-0.976405
0.352302;0.0776019;-0.976405
0.352302;0.0776021;-0.976405
0.352302;0.0777019;-0.976401
0.352302;0.0777019;-0.976401
0.352302;0.0777021;-0.976401
0.352302;0.0778019;-0.976398
0.352302;0.0778019;-0.976398
0.352302;0.0778021;-0.976398
0.352302;0.0779019;-0.976395
0.352302;0.0779019;-0.976395
0.352302;0.0779021;-0.976395
0.352302;0.0780019;-0.976391
0.352302;0.0780019;-0.976391
0.352302;0.0780021;-0.976391
0.352302;0.0781019;-0.976388
0.352302;0.0781019;-0.976388
0.352302;0.0781021;-0.976388
0.352302;0.0782019;-0.976385
0.352302;0.0782019;-0.976385
0.352302;0.0782021;-0.976385
0.352302;0.0783019;-0.976381
0.352302;0.0783019;-0.976381
0.352302;0.0783021;-0.976381
0.352302;0.0784019;-0.976378
0.352302;0.0784019;-0.976378
0.352302;0.0784021;-0.976378
0.352302;0.0785019;-0.976375
0.352302;0.0785019;-0.976375
0.352302;0.0785021;-0.976375
0.352302;0.0786019;-0.976371
0.352302;0.0786019;-0.976371
0.352302;0.0786021;-0.976371
0.352302;0.0787019;-0.976368
0.352302;0.0787019;-0.976368
0.352302;0.0787021;-0.976368
0.352302;0.0788019;-0.976365
0.352302;0.0788019;-0.976365
0.352302;0.0788021;-0.976365
0.352302;0.0789019;-0.976461
0.352302;0.0789019;-0.976461
0.352302;0.0789021;-0.976461
0.352302;0.0790019;-0.976459
0.352302;0.0790019;-0.976459
0.352302;0.0790021;-0.976459
0.352302;0.0791019;-0.976457
0.352302;0.0791019;-0.976457
0.352302;0.0791021;-0.976457
0.352302;0.0792019;-0.976454
0.352302;0.0792019;-0.976454
0.352302;0.0792021;-0.976454
0.352302;0.0793019;-0.976452
0.352302;0.0793019;-0.976452
0.352302;0.0793021;-0.976452
0.352302;0.0794019;-0.97645
0.352302;0.0794019;-0.97645
0.352302;0.0794021;-0.97645
0.352302;0.0795019;-0.976373
0.352302;0.0795019;-0.976373
0.352302;0.079502;-0.976373
0.352302;0.0796019;-0.976373
0.352302;0.0796019;-0.976373
0.352302;0.079602;-0.976373
0.352302;0.0797019;-0.976373
0.352302;0.0797019;-0.976373
0.352302;0.079702;-0.976373
0.352302;0.0798019;-0.976374
0.352302;0.0798019;-0.976374
0.352302;0.079802;-0.976374
0.352302;0.0799019;-0.976374
0.352302;0.0799019;-0.976374
0.352302;0.079902;-0.976374
0.352302;0.0800019;-0.976374
0.352302;0.0800019;-0.976374
0.352302;0.080002;-0.976374
0.352302;0.0801019;-0.976375
0.352302;0.0801019;-0.976375
0.352302;0.080102;-0.976375
0.352302;0.0802019;-0.976375
0.352302;0.0802019;-0.976375
0.352302;0.080202;-0.976375
0.352302;0.0803019;-0.976375
0.352302;0.0803019;-0.976375
0.352302;0.080302;-0.976375
0.352302;0.0804019;-0.976375
0.352302;0.0804019;-0.976375
0.352302;0.080402;-0.976375
0.352302;0.0805019;-0.976376
0.352302;0.0805019;-0.976376
0.352302;0.080502;-0.976376
0.352302;0.0806019;-0.976376
0.352302;0.0806019;-0.976376
0.352302;0.080602;-0.976376
0.352302;0.0807019;-0.976376
0.352302;0.0807019;-0.976376
0.352302;0.0807021;-0.976376
0.352302;0.0808019;-0.976377
0.352302;0.0808019;-0.976377
0.352302;0.0808021;-0.976377
0.352302;0.0809019;-0.976377
0.352302;0.0809019;-0.976377
0.352302;0.0809021;-0.976377
0.352302;0.0810019;-0.976377
0.352302;0.0810019;-0.976377
0.352302;0.0810021;-0.976377
0.352302;0.0811019;-0.976377
0.352302;0.0811019;-0.976377
0.352302;0.0811021;-0.976378
0.352302;0.0812019;-0.976378
0.352302;0.0812019;-0.976378
0.352302;0.0812021;-0.976378
0.352302;0.0813019;-0.976378
0.352302;0.0813019;-0.976378
0.352302;0.0813021;-0.976378
0.352302;0.0814019;-0.976378
0.352302;0.0814019;-0.976378
0.352302;0.0814021;-0.976378
0.352302;0.0815019;-0.976554
0.352302;0.0815019;-0.976554
0.352302;0.0815021;-0.976554
0.352302;0.0816019;-0.976556
0.352302;0.0816019;-0.976556
0.352302;0.0816021;-0.976556
0.352302;0.0817019;-0.976557
0.352302;0.0817019;-0.976557
0.352302;0.0817021;-0.976557
0.352302;0.0818019;-0.976559
0.352302;0.0818019;-0.976559
0.352302;0.0818021;-0.976559
0.352302;0.0819019;-0.976561
0.352302;0.0819019;-0.976561
0.352302;0.0819021;-0.976561
0.352302;0.0820019;-0.976562
0.352302;0.0820019;-0.976562
0.352302;0.0820021;-0.976562
0.352302;0.0821019;-0.976341
0.352302;0.0821019;-0.976341
0.352302;0.082102;-0.976341
0.352302;0.0822019;-0.976342
0.352302;0.0822019;-0.976342
0.352302;0.082202;-0.976342
0.352302;0.0823019;-0.976342
0.352302;0.0823019;-0.976342
0.352302;0.082302;-0.976342
0.352302;0.0824019;-0.976342
0.352302;0.0824019;-0.976342
0.352302;0.0824021;-0.976342
0.352302;0.0825019;-0.976342
0.352302;0.0825019;-0.976342
0.352302;0.0825021;-0.976342
0.352302;0.0826019;-0.976342
0.352302;0.0826019;-0.976342
0.352302;0.0826021;-0.976342
0.352302;0.0827019;-0.976343
0.352302;0.0827019;-0.976343
0.352302;0.0827021;-0.976343
0.352302;0.0828019;-0.976343
0.352302;0.0828019;-0.976343
0.352302;0.0828021;-0.976343
0.352302;0.0829019;-0.976343
0.352302;0.0829019;-0.976343
0.352302;0.0829021;-0.976343
0.352302;0.0830019;-0.976343
0.352302;0.0830019;-0.976343
0.352302;0.0830021;-0.976343
0.352302;0.0831019;-0.976343
0.352302;0.0831019;-0.976343
0.352302;0.0831021;-0.976343
0.352302;0.0832019;-0.976343
0.352302;0.0832019;-0.976343
0.352302;0.0832021;-0.976343
0.352302;0.0833019;-0.976344
0.352302;0.0833019;-0.976344
0.352302;0.0833021;-0.976344
0.352302;0.0834019;-0.976344
0.352302;0.0834019;-0.976344
0.352302;0.0834021;-0.976344
0.352302;0.0835019;-0.976344
0.352302;0.0835019;-0.976344
0.352302;0.0835021;-0.976344
