Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3716----------------------------------------
0.356202;0.022002;-1.00863
0.356202;0.022102;-1.00845
0.356202;0.022102;-1.00845
0.356202;0.0222021;-1.0084
0.356202;0.0222021;-1.0084
0.356202;0.0223021;-1.0082
0.356202;0.0223021;-1.0082
0.356202;0.0224021;-1.00799
0.356202;0.0224021;-1.00799
0.356202;0.0225021;-1.00779
0.356202;0.0225021;-1.00779
0.356202;0.0226021;-1.00759
0.356202;0.0226021;-1.00759
0.356202;0.0227021;-1.00739
0.356202;0.0227021;-1.00739
0.356202;0.0228021;-1.00719
0.356202;0.0228021;-1.00719
0.356202;0.0229021;-1.00699
0.356202;0.0229021;-1.00699
0.356202;0.0230021;-1.00679
0.356202;0.0230021;-1.00679
0.356202;0.0231021;-1.00659
0.356202;0.0231021;-1.00659
0.356202;0.0232021;-1.00694
0.356202;0.0232021;-1.00694
0.356202;0.0233021;-1.00678
0.356202;0.0233021;-1.00678
0.356202;0.0234021;-1.00662
0.356202;0.0234021;-1.00662
0.356202;0.0235021;-1.00646
0.356202;0.0235021;-1.00646
0.356202;0.0236021;-1.0063
0.356202;0.0236021;-1.0063
0.356202;0.0237021;-1.00614
0.356202;0.0237021;-1.00614
0.356202;0.0238021;-1.00609
0.356202;0.0238021;-1.00609
0.356202;0.0239021;-1.00592
0.356202;0.0239021;-1.00592
0.356202;0.0240021;-1.00576
0.356202;0.0240021;-1.00576
0.356202;0.0241021;-1.0056
0.356202;0.0241021;-1.0056
0.356202;0.0242021;-1.00543
0.356202;0.0242021;-1.00543
0.356202;0.0243021;-1.00527
0.356202;0.0243021;-1.00527
0.356202;0.0244021;-1.00511
0.356202;0.0244021;-1.00511
0.356202;0.0245021;-1.00495
0.356202;0.0245021;-1.00495
0.356202;0.0246021;-1.00478
0.356202;0.0246021;-1.00478
0.356202;0.0247021;-1.00462
0.356202;0.0247021;-1.00462
0.356202;0.0248021;-1.00446
0.356202;0.0248021;-1.00446
0.356202;0.0249021;-1.00443
0.356202;0.0249021;-1.00443
0.356202;0.0250021;-1.00427
0.356202;0.0250021;-1.00427
0.356202;0.0251021;-1.00411
0.356202;0.0251021;-1.00411
0.356202;0.0252021;-1.00396
0.356202;0.0252021;-1.00396
0.356202;0.0253021;-1.0038
0.356202;0.0253021;-1.0038
0.356202;0.0254021;-1.00359
0.356202;0.0254021;-1.00359
0.356202;0.0255021;-1.00343
0.356202;0.0255021;-1.00343
0.356202;0.0256021;-1.00327
0.356202;0.0256021;-1.00327
0.356202;0.0257021;-1.00311
0.356202;0.0257021;-1.00311
0.356202;0.0258021;-1.00295
0.356202;0.0258021;-1.00295
0.356202;0.0259021;-1.00279
0.356202;0.0259021;-1.00279
0.356202;0.0260021;-1.00263
0.356202;0.0260021;-1.00263
0.356202;0.0261021;-1.00247
0.356202;0.0261021;-1.00247
0.356202;0.0262021;-1.00231
0.356202;0.0262021;-1.00231
0.356202;0.0263021;-1.00215
0.356202;0.0263021;-1.00215
0.356202;0.0264021;-1.00199
0.356202;0.0264021;-1.00199
0.356202;0.0265021;-1.00196
0.356202;0.0265021;-1.00196
0.356202;0.0266021;-1.00183
0.356202;0.0266021;-1.00183
0.356202;0.0267021;-1.00169
0.356202;0.0267021;-1.00169
0.356202;0.0268021;-1.00156
0.356202;0.0268021;-1.00156
0.356202;0.0269021;-1.00149
0.356202;0.0269021;-1.00149
0.356202;0.0270021;-1.00136
0.356202;0.0270021;-1.00136
0.356202;0.0271021;-1.00123
0.356202;0.0271021;-1.00123
0.356202;0.0272021;-1.0011
0.356202;0.0272021;-1.0011
0.356202;0.0273021;-1.00097
0.356202;0.0273021;-1.00097
0.356202;0.027402;-1.00075
0.356202;0.027402;-1.00075
0.356202;0.027502;-1.00054
0.356202;0.027502;-1.00054
0.356202;0.027602;-1.00041
0.356202;0.027602;-1.00041
0.356202;0.027702;-1.00028
0.356202;0.027702;-1.00028
0.356202;0.027802;-1.00016
0.356202;0.027802;-1.00016
0.356202;0.027902;-1.00003
0.356202;0.027902;-1.00003
0.356202;0.028002;-0.999903
0.356202;0.028002;-0.999903
0.356202;0.028102;-0.999777
0.356202;0.028102;-0.999777
0.356202;0.028202;-0.999651
0.356202;0.028202;-0.999651
0.356202;0.028302;-0.999524
0.356202;0.028302;-0.999524
0.356202;0.028402;-0.999398
0.356202;0.028402;-0.999398
0.356202;0.028502;-0.999272
0.356202;0.028502;-0.999272
0.356202;0.028602;-0.999145
0.356202;0.028602;-0.999145
0.356202;0.028702;-0.999019
0.356202;0.028702;-0.999019
0.356202;0.028802;-0.998893
0.356202;0.028802;-0.998893
0.356202;0.028902;-0.998767
0.356202;0.028902;-0.998767
0.356202;0.0290021;-0.99854
0.356202;0.0290021;-0.99854
0.356202;0.0291021;-0.998419
0.356202;0.0291021;-0.998419
0.356202;0.0292021;-0.998298
0.356202;0.0292021;-0.998298
0.356202;0.0293021;-0.998178
0.356202;0.0293021;-0.998178
0.356202;0.0294021;-0.998057
0.356202;0.0294021;-0.998057
0.356202;0.0295021;-0.997936
0.356202;0.0295021;-0.997936
0.356202;0.0296021;-0.997816
0.356202;0.0296021;-0.997816
0.356202;0.0297021;-0.997695
0.356202;0.0297021;-0.997695
0.356202;0.0298021;-0.997575
0.356202;0.0298021;-0.997575
0.356202;0.0299021;-0.997454
0.356202;0.0299021;-0.997454
0.356202;0.030002;-0.997334
0.356202;0.030002;-0.997334
0.356202;0.030102;-0.997214
0.356202;0.030102;-0.997214
0.356202;0.030202;-0.997093
0.356202;0.030202;-0.997093
0.356202;0.030302;-0.996973
0.356202;0.030302;-0.996973
0.356202;0.030402;-0.996853
0.356202;0.030402;-0.996853
0.356202;0.030502;-0.996712
0.356202;0.030502;-0.996712
0.356202;0.030602;-0.996601
0.356202;0.030602;-0.996601
0.356202;0.030702;-0.996489
0.356202;0.030702;-0.996489
0.356202;0.030802;-0.996378
0.356202;0.030802;-0.996378
0.356202;0.030902;-0.996267
0.356202;0.030902;-0.996267
0.356202;0.031002;-0.996155
0.356202;0.031002;-0.996155
0.356202;0.031102;-0.996044
0.356202;0.031102;-0.996044
0.356202;0.031202;-0.995933
0.356202;0.031202;-0.995933
0.356202;0.031302;-0.995822
0.356202;0.031302;-0.995822
0.356202;0.031402;-0.995711
0.356202;0.031402;-0.995711
0.356202;0.031502;-0.9956
0.356202;0.031502;-0.9956
0.356202;0.031602;-0.995489
0.356202;0.031602;-0.995489
0.356202;0.031702;-0.995377
0.356202;0.031702;-0.995377
0.356202;0.031802;-0.995266
0.356202;0.031802;-0.995266
0.356202;0.031902;-0.995155
0.356202;0.031902;-0.995155
0.356202;0.0320021;-0.995044
0.356202;0.0320021;-0.995044
0.356202;0.0321021;-0.994933
0.356202;0.0321021;-0.994933
0.356202;0.0322021;-0.994822
0.356202;0.0322021;-0.994822
0.356202;0.0323021;-0.994711
0.356202;0.0323021;-0.994711
0.356202;0.0324021;-0.994601
0.356202;0.0324021;-0.994601
0.356202;0.032502;-0.994826
0.356202;0.032502;-0.994826
0.356202;0.0326021;-0.994733
0.356202;0.0326021;-0.994733
0.356202;0.0327021;-0.994639
0.356202;0.0327021;-0.994639
0.356202;0.0328021;-0.994545
0.356202;0.0328021;-0.994545
0.356202;0.0329021;-0.994451
0.356202;0.0329021;-0.994451
0.356202;0.0330021;-0.994336
0.356202;0.0330021;-0.994336
0.356202;0.0331021;-0.994238
0.356202;0.0331021;-0.994238
0.356202;0.0332021;-0.99414
0.356202;0.0332021;-0.99414
0.356202;0.0333021;-0.994043
0.356202;0.0333021;-0.994043
0.356202;0.0334021;-0.993945
0.356202;0.0334021;-0.993945
0.356202;0.0335021;-0.993848
0.356202;0.0335021;-0.993848
0.356202;0.0336021;-0.99375
0.356202;0.0336021;-0.99375
0.356202;0.0337021;-0.993653
0.356202;0.0337021;-0.993653
0.356202;0.0338021;-0.993555
0.356202;0.0338021;-0.993555
0.356202;0.0339021;-0.993457
0.356202;0.0339021;-0.993457
0.356202;0.0340021;-0.99336
0.356202;0.0340021;-0.99336
0.356202;0.0341021;-0.993263
0.356202;0.0341021;-0.993263
0.356202;0.0342021;-0.993165
0.356202;0.0342021;-0.993165
0.356202;0.0343021;-0.993068
0.356202;0.0343021;-0.993068
0.356202;0.0344021;-0.99297
0.356202;0.0344021;-0.99297
0.356202;0.0345021;-0.992873
0.356202;0.0345021;-0.992873
0.356202;0.0346021;-0.992775
0.356202;0.0346021;-0.992775
0.356202;0.0347021;-0.992678
0.356202;0.0347021;-0.992678
0.356202;0.0348021;-0.992581
0.356202;0.0348021;-0.992581
0.356202;0.0349021;-0.992483
0.356202;0.0349021;-0.992483
0.356202;0.0350021;-0.992386
0.356202;0.0350021;-0.992386
0.356202;0.0351021;-0.992366
0.356202;0.0351021;-0.992366
0.356202;0.0352021;-0.992225
0.356202;0.0352021;-0.992225
0.356202;0.0353021;-0.992142
0.356202;0.0353021;-0.992142
0.356202;0.0354021;-0.992058
0.356202;0.0354021;-0.992058
0.356202;0.0355021;-0.991975
0.356202;0.0355021;-0.991975
0.356202;0.0356021;-0.991891
0.356202;0.0356021;-0.991891
0.356202;0.0357021;-0.991808
0.356202;0.0357021;-0.991808
0.356202;0.0358021;-0.991776
0.356202;0.0358021;-0.991776
0.356202;0.0359021;-0.991696
0.356202;0.0359021;-0.991696
0.356202;0.0360021;-0.991616
0.356202;0.0360021;-0.991616
0.356202;0.0361021;-0.991536
0.356202;0.0361021;-0.991536
0.356202;0.0362021;-0.991456
0.356202;0.0362021;-0.991456
0.356202;0.0363021;-0.991376
0.356202;0.0363021;-0.991376
0.356202;0.0364021;-0.991295
0.356202;0.0364021;-0.991295
0.356202;0.0365021;-0.991215
0.356202;0.0365021;-0.991215
0.356202;0.0366021;-0.991135
0.356202;0.0366021;-0.991135
0.356202;0.0367021;-0.991055
0.356202;0.0367021;-0.991055
0.356202;0.0368021;-0.990975
0.356202;0.0368021;-0.990975
0.356202;0.0369021;-0.990895
0.356202;0.0369021;-0.990895
0.356202;0.0370021;-0.990815
0.356202;0.0370021;-0.990815
0.356202;0.0371021;-0.990738
0.356202;0.0371021;-0.990738
0.356202;0.0372021;-0.990659
0.356202;0.0372021;-0.990659
0.356202;0.0373021;-0.990579
0.356202;0.0373021;-0.990579
0.356202;0.0374021;-0.9905
0.356202;0.0374021;-0.9905
0.356202;0.0375021;-0.99042
0.356202;0.0375021;-0.99042
0.356202;0.0376021;-0.990341
0.356202;0.0376021;-0.990341
0.356202;0.0377021;-0.990261
0.356202;0.0377021;-0.990261
0.356202;0.037802;-0.990462
0.356202;0.037802;-0.990462
0.356202;0.037902;-0.990391
0.356202;0.037902;-0.990391
0.356202;0.038002;-0.990209
0.356202;0.038002;-0.990209
0.356202;0.038102;-0.990145
0.356202;0.038102;-0.990145
0.356202;0.038202;-0.99008
0.356202;0.038202;-0.99008
0.356202;0.038302;-0.990016
0.356202;0.038302;-0.990016
0.356202;0.038402;-0.989951
0.356202;0.038402;-0.989951
0.356202;0.038502;-0.989887
0.356202;0.038502;-0.989887
0.356202;0.038602;-0.989822
0.356202;0.038602;-0.989822
0.356202;0.038702;-0.989758
0.356202;0.038702;-0.989758
0.356202;0.038802;-0.989693
0.356202;0.038802;-0.989693
0.356202;0.038902;-0.989629
0.356202;0.038902;-0.989629
0.356202;0.039002;-0.989565
0.356202;0.039002;-0.989565
0.356202;0.039102;-0.9895
0.356202;0.039102;-0.9895
0.356202;0.039202;-0.989436
0.356202;0.039202;-0.989436
0.356202;0.0393021;-0.989371
0.356202;0.0393021;-0.989371
0.356202;0.0394021;-0.989307
0.356202;0.0394021;-0.989307
0.356202;0.0395021;-0.989298
0.356202;0.0395021;-0.989298
0.356202;0.0396021;-0.989233
0.356202;0.0396021;-0.989233
0.356202;0.0397021;-0.989169
0.356202;0.0397021;-0.989169
0.356202;0.0398021;-0.989104
0.356202;0.0398021;-0.989104
0.356202;0.0399021;-0.988793
0.356202;0.0399021;-0.988793
0.356202;0.0400021;-0.988738
0.356202;0.0400021;-0.988738
0.356202;0.0401021;-0.988684
0.356202;0.0401021;-0.988684
0.356202;0.0402021;-0.98863
0.356202;0.0402021;-0.98863
0.356202;0.0403021;-0.988576
0.356202;0.0403021;-0.988576
0.356202;0.040402;-0.988522
0.356202;0.040402;-0.988522
0.356202;0.040502;-0.988468
0.356202;0.040502;-0.988468
0.356202;0.040602;-0.988414
0.356202;0.040602;-0.988414
0.356202;0.040702;-0.98836
0.356202;0.040702;-0.98836
0.356202;0.040802;-0.988306
0.356202;0.040802;-0.988306
0.356202;0.040902;-0.988252
0.356202;0.040902;-0.988252
0.356202;0.0410021;-0.988198
0.356202;0.0410021;-0.988198
0.356202;0.0411021;-0.988144
0.356202;0.0411021;-0.988144
0.356202;0.0412021;-0.988089
0.356202;0.0412021;-0.988089
0.356202;0.0413021;-0.988035
0.356202;0.0413021;-0.988035
0.356202;0.0414021;-0.987981
0.356202;0.0414021;-0.987981
0.356202;0.0415021;-0.987927
0.356202;0.0415021;-0.987927
0.356202;0.0416021;-0.987873
0.356202;0.0416021;-0.987873
0.356202;0.0417021;-0.987819
0.356202;0.0417021;-0.987819
0.356202;0.0418021;-0.987765
0.356202;0.0418021;-0.987765
0.356202;0.0419021;-0.987711
0.356202;0.0419021;-0.987711
0.356202;0.0420021;-0.987657
0.356202;0.0420021;-0.987657
0.356202;0.0421021;-0.987603
0.356202;0.0421021;-0.987603
0.356202;0.0422021;-0.987549
0.356202;0.0422021;-0.987549
0.356202;0.0423021;-0.987445
0.356202;0.0423021;-0.987445
0.356202;0.0424021;-0.987395
0.356202;0.0424021;-0.987395
0.356202;0.0425021;-0.987346
0.356202;0.0425021;-0.987346
0.356202;0.0426021;-0.987296
0.356202;0.0426021;-0.987296
0.356202;0.0427021;-0.987246
0.356202;0.0427021;-0.987246
0.356202;0.0428021;-0.987197
0.356202;0.0428021;-0.987197
0.356202;0.0429021;-0.987147
0.356202;0.0429021;-0.987147
0.356202;0.0430021;-0.987251
0.356202;0.0430021;-0.987251
0.356202;0.0431021;-0.987196
0.356202;0.0431021;-0.987196
0.356202;0.0432021;-0.987142
0.356202;0.0432021;-0.987142
0.356202;0.0433021;-0.987088
0.356202;0.0433021;-0.987088
0.356202;0.0434021;-0.987034
0.356202;0.0434021;-0.987034
0.356202;0.0435021;-0.986979
0.356202;0.0435021;-0.986979
0.356202;0.0436021;-0.986925
0.356202;0.0436021;-0.986925
0.356202;0.0437021;-0.986871
0.356202;0.0437021;-0.986871
0.356202;0.0438021;-0.986817
0.356202;0.0438021;-0.986817
0.356202;0.0439021;-0.986664
0.356202;0.0439021;-0.986664
0.356202;0.0440021;-0.986614
0.356202;0.0440021;-0.986614
0.356202;0.0441021;-0.986564
0.356202;0.0441021;-0.986564
0.356202;0.0442021;-0.986515
0.356202;0.0442021;-0.986515
0.356202;0.0443021;-0.986465
0.356202;0.0443021;-0.986465
0.356202;0.0444021;-0.986415
0.356202;0.0444021;-0.986415
0.356202;0.0445021;-0.986365
0.356202;0.0445021;-0.986365
0.356202;0.0446021;-0.986316
0.356202;0.0446021;-0.986316
0.356202;0.0447021;-0.986266
0.356202;0.0447021;-0.986266
0.356202;0.0448021;-0.986216
0.356202;0.0448021;-0.986216
0.356202;0.0449021;-0.986156
0.356202;0.0449021;-0.986156
0.356202;0.0450021;-0.986106
0.356202;0.0450021;-0.986106
0.356202;0.0451021;-0.986057
0.356202;0.0451021;-0.986057
0.356202;0.0452021;-0.986007
0.356202;0.0452021;-0.986007
0.356202;0.0453021;-0.985958
0.356202;0.0453021;-0.985958
0.356202;0.0454021;-0.985909
0.356202;0.0454021;-0.985909
0.356202;0.0455021;-0.985859
0.356202;0.0455021;-0.985859
0.356202;0.0456021;-0.985588
0.356202;0.0456021;-0.985588
0.356202;0.0457021;-0.985537
0.356202;0.0457021;-0.985537
0.356202;0.0458021;-0.985486
0.356202;0.0458021;-0.985486
0.356202;0.0459021;-0.985436
0.356202;0.0459021;-0.985436
0.356202;0.0460021;-0.985385
0.356202;0.0460021;-0.985385
0.356202;0.0461021;-0.985335
0.356202;0.0461021;-0.985335
0.356202;0.0462021;-0.985284
0.356202;0.0462021;-0.985284
0.356202;0.0463021;-0.985233
0.356202;0.0463021;-0.985233
0.356202;0.0464021;-0.985183
0.356202;0.0464021;-0.985183
0.356202;0.0465021;-0.985132
0.356202;0.0465021;-0.985132
0.356202;0.0466021;-0.985081
0.356202;0.0466021;-0.985081
0.356202;0.0467021;-0.985031
0.356202;0.0467021;-0.985031
0.356202;0.0468021;-0.98498
0.356202;0.0468021;-0.98498
0.356202;0.0469021;-0.98493
0.356202;0.0469021;-0.98493
0.356202;0.0470021;-0.984879
0.356202;0.0470021;-0.984879
0.356202;0.0471021;-0.984829
0.356202;0.0471021;-0.984829
0.356202;0.0472021;-0.984778
0.356202;0.0472021;-0.984778
0.356202;0.0473021;-0.984727
0.356202;0.0473021;-0.984727
0.356202;0.0474021;-0.984677
0.356202;0.0474021;-0.984677
0.356202;0.0475021;-0.984723
0.356202;0.0475021;-0.984723
0.356202;0.0476021;-0.984675
0.356202;0.0476021;-0.984675
0.356202;0.0477021;-0.984627
0.356202;0.0477021;-0.984627
0.356202;0.0478021;-0.98458
0.356202;0.0478021;-0.98458
0.356202;0.0479021;-0.984532
0.356202;0.0479021;-0.984532
0.356202;0.0480021;-0.984484
0.356202;0.0480021;-0.984484
0.356202;0.048102;-0.984436
0.356202;0.048102;-0.984436
0.356202;0.048202;-0.984538
0.356202;0.048202;-0.984538
0.356202;0.048302;-0.984492
0.356202;0.048302;-0.984492
0.356202;0.048402;-0.984447
0.356202;0.048402;-0.984447
0.356202;0.048502;-0.984401
0.356202;0.048502;-0.984401
0.356202;0.048602;-0.984355
0.356202;0.048602;-0.984355
0.356202;0.048702;-0.98431
0.356202;0.048702;-0.98431
0.356202;0.048802;-0.984264
0.356202;0.048802;-0.984264
0.356202;0.048902;-0.984219
0.356202;0.048902;-0.984219
0.356202;0.049002;-0.984173
0.356202;0.049002;-0.984173
0.356202;0.049102;-0.984061
0.356202;0.049102;-0.984061
0.356202;0.049202;-0.984014
0.356202;0.049202;-0.984014
0.356202;0.049302;-0.983967
0.356202;0.049302;-0.983967
0.356202;0.049402;-0.98392
0.356202;0.049402;-0.98392
0.356202;0.049502;-0.983873
0.356202;0.049502;-0.983873
0.356202;0.049602;-0.983826
0.356202;0.049602;-0.983826
0.356202;0.049702;-0.983779
0.356202;0.049702;-0.983779
0.356202;0.049802;-0.983732
0.356202;0.049802;-0.983732
0.356202;0.0499021;-0.983685
0.356202;0.0499021;-0.983685
0.356202;0.0500021;-0.983638
0.356202;0.0500021;-0.983638
0.356202;0.0501021;-0.9835
0.356202;0.0501021;-0.9835
0.356202;0.0502021;-0.983453
0.356202;0.0502021;-0.983453
0.356202;0.0503021;-0.983405
0.356202;0.0503021;-0.983405
0.356202;0.0504021;-0.983358
0.356202;0.0504021;-0.983358
0.356202;0.0505021;-0.98331
0.356202;0.0505021;-0.98331
0.356202;0.0506021;-0.983263
0.356202;0.0506021;-0.983263
0.356202;0.0507021;-0.983216
0.356202;0.0507021;-0.983216
0.356202;0.050802;-0.983277
0.356202;0.050802;-0.983277
0.356202;0.050902;-0.983225
0.356202;0.050902;-0.983225
0.356202;0.051002;-0.983172
0.356202;0.051002;-0.983172
0.356202;0.051102;-0.983119
0.356202;0.051102;-0.983119
0.356202;0.051202;-0.983066
0.356202;0.051202;-0.983066
0.356202;0.051302;-0.983013
0.356202;0.051302;-0.983013
0.356202;0.051402;-0.98296
0.356202;0.051402;-0.98296
0.356202;0.051502;-0.982907
0.356202;0.051502;-0.982907
0.356202;0.0516021;-0.982855
0.356202;0.0516021;-0.982855
0.356202;0.0517021;-0.982802
0.356202;0.0517021;-0.982802
0.356202;0.0518021;-0.982749
0.356202;0.0518021;-0.982749
0.356202;0.0519021;-0.982696
0.356202;0.0519021;-0.982696
0.356202;0.0520021;-0.982643
0.356202;0.0520021;-0.982643
0.356202;0.0521021;-0.982591
0.356202;0.0521021;-0.982591
0.356202;0.0522021;-0.982538
0.356202;0.0522021;-0.982538
0.356202;0.0523021;-0.982485
0.356202;0.0523021;-0.982485
0.356202;0.0524021;-0.982432
0.356202;0.0524021;-0.982432
0.356202;0.0525021;-0.982379
0.356202;0.0525021;-0.982379
0.356202;0.0526021;-0.982327
0.356202;0.0526021;-0.982327
0.356202;0.0527021;-0.982512
0.356202;0.0527021;-0.982512
0.356202;0.0528021;-0.982457
0.356202;0.0528021;-0.982457
0.356202;0.0529021;-0.982401
0.356202;0.0529021;-0.982401
0.356202;0.0530021;-0.982346
0.356202;0.0530021;-0.982346
0.356202;0.0531021;-0.982291
0.356202;0.0531021;-0.982291
0.356202;0.0532021;-0.982235
0.356202;0.0532021;-0.982235
0.356202;0.0533021;-0.98218
0.356202;0.0533021;-0.98218
0.356202;0.0534021;-0.982088
0.356202;0.0534021;-0.982088
0.356202;0.0535021;-0.982037
0.356202;0.0535021;-0.982037
0.356202;0.0536021;-0.981987
0.356202;0.0536021;-0.981987
0.356202;0.0537021;-0.981936
0.356202;0.0537021;-0.981936
0.356202;0.0538021;-0.981885
0.356202;0.0538021;-0.981885
0.356202;0.0539021;-0.981835
0.356202;0.0539021;-0.981835
0.356202;0.0540021;-0.981784
0.356202;0.0540021;-0.981784
0.356202;0.0541021;-0.981734
0.356202;0.0541021;-0.981734
0.356202;0.0542021;-0.981759
0.356202;0.0542021;-0.981759
0.356202;0.0543021;-0.981705
0.356202;0.0543021;-0.981705
0.356202;0.0544021;-0.981652
0.356202;0.0544021;-0.981652
0.356202;0.0545021;-0.981598
0.356202;0.0545021;-0.981598
0.356202;0.0546021;-0.981544
0.356202;0.0546021;-0.981544
0.356202;0.0547021;-0.981491
0.356202;0.0547021;-0.981491
0.356202;0.0548021;-0.981437
0.356202;0.0548021;-0.981437
0.356202;0.0549021;-0.981384
0.356202;0.0549021;-0.981384
0.356202;0.0550021;-0.98133
0.356202;0.0550021;-0.98133
0.356202;0.0551021;-0.981277
0.356202;0.0551021;-0.981277
0.356202;0.0552021;-0.981223
0.356202;0.0552021;-0.981223
0.356202;0.0553021;-0.981145
0.356202;0.0553021;-0.981145
0.356202;0.0554021;-0.981089
0.356202;0.0554021;-0.981089
0.356202;0.0555021;-0.981034
0.356202;0.0555021;-0.981034
0.356202;0.0556021;-0.980978
0.356202;0.0556021;-0.980978
0.356202;0.0557021;-0.980923
0.356202;0.0557021;-0.980923
0.356202;0.0558021;-0.980867
0.356202;0.0558021;-0.980867
0.356202;0.0559021;-0.980812
0.356202;0.0559021;-0.980812
0.356202;0.0560021;-0.980662
0.356202;0.0560021;-0.980662
0.356202;0.0561021;-0.980616
0.356202;0.0561021;-0.980616
0.356202;0.0562021;-0.980569
0.356202;0.0562021;-0.980569
0.356202;0.0563021;-0.980523
0.356202;0.0563021;-0.980523
0.356202;0.0564021;-0.980477
0.356202;0.0564021;-0.980477
0.356202;0.0565021;-0.980431
0.356202;0.0565021;-0.980431
0.356202;0.0566021;-0.980384
0.356202;0.0566021;-0.980384
0.356202;0.0567021;-0.980338
0.356202;0.0567021;-0.980338
0.356202;0.0568021;-0.980292
0.356202;0.0568021;-0.980292
0.356202;0.0569021;-0.980246
0.356202;0.0569021;-0.980246
0.356202;0.0570021;-0.9802
0.356202;0.0570021;-0.9802
0.356202;0.0571021;-0.980153
0.356202;0.0571021;-0.980153
0.356202;0.0572021;-0.980107
0.356202;0.0572021;-0.980107
0.356202;0.0573021;-0.980061
0.356202;0.0573021;-0.980061
0.356202;0.0574021;-0.980015
0.356202;0.0574021;-0.980015
0.356202;0.0575021;-0.979969
0.356202;0.0575021;-0.979969
0.356202;0.0576021;-0.979922
0.356202;0.0576021;-0.979922
0.356202;0.0577021;-0.979876
0.356202;0.0577021;-0.979876
0.356202;0.0578021;-0.97983
0.356202;0.0578021;-0.97983
0.356202;0.0579021;-0.979787
0.356202;0.0579021;-0.979787
0.356202;0.0580021;-0.979746
0.356202;0.0580021;-0.979746
0.356202;0.0581021;-0.979706
0.356202;0.0581021;-0.979706
0.356202;0.0582021;-0.979666
0.356202;0.0582021;-0.979666
0.356202;0.0583021;-0.979625
0.356202;0.0583021;-0.979625
0.356202;0.058402;-0.979585
0.356202;0.058402;-0.979585
0.356202;0.058502;-0.979544
0.356202;0.058502;-0.979544
0.356202;0.0586021;-0.979499
0.356202;0.0586021;-0.979499
0.356202;0.0587021;-0.979463
0.356202;0.0587021;-0.979463
0.356202;0.0588021;-0.979426
0.356202;0.0588021;-0.979426
0.356202;0.0589021;-0.979389
0.356202;0.0589021;-0.979389
0.356202;0.0590021;-0.979352
0.356202;0.0590021;-0.979352
0.356202;0.0591021;-0.979316
0.356202;0.0591021;-0.979316
0.356202;0.0592021;-0.979279
0.356202;0.0592021;-0.979279
0.356202;0.0593021;-0.979243
0.356202;0.0593021;-0.979243
0.356202;0.0594021;-0.979206
0.356202;0.0594021;-0.979206
0.356202;0.0595021;-0.979169
0.356202;0.0595021;-0.979169
0.356202;0.0596021;-0.979133
0.356202;0.0596021;-0.979133
0.356202;0.0597021;-0.979096
0.356202;0.0597021;-0.979096
0.356202;0.0598021;-0.979059
0.356202;0.0598021;-0.979059
0.356202;0.0599021;-0.979022
0.356202;0.0599021;-0.979022
0.356202;0.0600021;-0.978984
0.356202;0.0600021;-0.978984
0.356202;0.0601021;-0.978947
0.356202;0.0601021;-0.978947
